,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
2,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
3,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
4,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
5,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
6,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
7,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
8,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
9,"v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.0367 ) 	|v| = 0.0367","v = ( 0.0000, 0.0000, -3.6721 ) 	|v| = 3.6721","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
10,"v = ( 0.0000, 0.0000, -0.0004 ) 	|v| = 0.0004","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.0652 ) 	|v| = 0.0652","v = ( 0.0000, 0.0000, -2.8468 ) 	|v| = 2.8468","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
11,"v = ( 0.0000, 0.0000, -0.0010 ) 	|v| = 0.0010","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.0854 ) 	|v| = 0.0854","v = ( 0.0000, 0.0000, -2.0211 ) 	|v| = 2.0211","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
12,"v = ( 0.0000, 0.0000, -0.0019 ) 	|v| = 0.0019","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.0973 ) 	|v| = 0.0973","v = ( 0.0000, 0.0000, -1.1949 ) 	|v| = 1.1949","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
13,"v = ( 0.0000, 0.0000, -0.0028 ) 	|v| = 0.0028","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.1010 ) 	|v| = 0.1010","v = ( 0.0000, 0.0000, -0.3684 ) 	|v| = 0.3684","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
14,"v = ( 0.0000, 0.0000, -0.0039 ) 	|v| = 0.0039","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.0964 ) 	|v| = 0.0964","v = ( 0.0000, 0.0000, 0.4586 ) 	|v| = 0.4586","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
15,"v = ( 0.0000, 0.0000, -0.0048 ) 	|v| = 0.0048","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.0892 ) 	|v| = 0.0892","v = ( 0.0000, 0.0000, 0.7273 ) 	|v| = 0.7273","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
16,"v = ( 0.0000, 0.0000, -0.0057 ) 	|v| = 0.0057","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.0729 ) 	|v| = 0.0729","v = ( 0.0000, 0.0000, 1.6265 ) 	|v| = 1.6265","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
17,"v = ( 0.0000, 0.0000, -0.0064 ) 	|v| = 0.0064","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.0476 ) 	|v| = 0.0476","v = ( 0.0000, 0.0000, 2.5263 ) 	|v| = 2.5263","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
18,"v = ( 0.0000, 0.0000, -0.0069 ) 	|v| = 0.0069","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -0.0134 ) 	|v| = 0.0134","v = ( 0.0000, 0.0000, 3.4265 ) 	|v| = 3.4265","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
19,"v = ( 0.0000, 0.0000, -0.0071 ) 	|v| = 0.0071","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0299 ) 	|v| = 0.0299","v = ( 0.0000, 0.0000, 4.3271 ) 	|v| = 4.3271","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
20,"v = ( 0.0000, 0.0000, -0.0068 ) 	|v| = 0.0068","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.0822 ) 	|v| = 0.0822","v = ( 0.0000, 0.0000, 5.2282 ) 	|v| = 5.2282","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
21,"v = ( 0.0000, 0.0000, -0.0059 ) 	|v| = 0.0059","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.1435 ) 	|v| = 0.1435","v = ( 0.0000, 0.0000, 6.1297 ) 	|v| = 6.1297","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
22,"v = ( 0.0000, 0.0000, -0.0045 ) 	|v| = 0.0045","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.2138 ) 	|v| = 0.2138","v = ( 0.0000, 0.0000, 7.0316 ) 	|v| = 7.0316","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
23,"v = ( 0.0000, 0.0000, -0.0024 ) 	|v| = 0.0024","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.2913 ) 	|v| = 0.2913","v = ( 0.0000, 0.0000, 7.7477 ) 	|v| = 7.7477","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
24,"v = ( 0.0000, 0.0000, 0.0006 ) 	|v| = 0.0006","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.3781 ) 	|v| = 0.3781","v = ( 0.0000, 0.0000, 8.6796 ) 	|v| = 8.6796","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
25,"v = ( 0.0000, 0.0000, 0.0043 ) 	|v| = 0.0043","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.4742 ) 	|v| = 0.4742","v = ( 0.0000, 0.0000, 9.6120 ) 	|v| = 9.6120","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
26,"v = ( 0.0000, 0.0000, 0.0091 ) 	|v| = 0.0091","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.5796 ) 	|v| = 0.5796","v = ( 0.0000, 0.0000, 10.5448 ) 	|v| = 10.5448","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
27,"v = ( 0.0000, 0.0000, 0.0149 ) 	|v| = 0.0149","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.6944 ) 	|v| = 0.6944","v = ( 0.0000, 0.0000, 11.4781 ) 	|v| = 11.4781","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
28,"v = ( 0.0000, 0.0000, 0.0218 ) 	|v| = 0.0218","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.8185 ) 	|v| = 0.8185","v = ( 0.0000, 0.0000, 12.4118 ) 	|v| = 12.4118","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
29,"v = ( 0.0000, 0.0000, 0.0300 ) 	|v| = 0.0300","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 0.9520 ) 	|v| = 0.9520","v = ( 0.0000, 0.0000, 13.3459 ) 	|v| = 13.3459","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
30,"v = ( 0.0000, 0.0000, 0.0395 ) 	|v| = 0.0395","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.0772 ) 	|v| = 1.0772","v = ( 0.0000, 0.0000, 12.5261 ) 	|v| = 12.5261","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
31,"v = ( 0.0000, 0.0000, 0.0503 ) 	|v| = 0.0503","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.2152 ) 	|v| = 1.2152","v = ( 0.0000, 0.0000, 13.7918 ) 	|v| = 13.7918","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
32,"v = ( 0.0000, 0.0000, 0.0624 ) 	|v| = 0.0624","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, 1.3657 ) 	|v| = 1.3657","v = ( 0.0000, 0.0000, 15.0581 ) 	|v| = 15.0581","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
